대분류코드,사업자등록번호,순번,특허명칭,IPC코드내용,출원인명,출원번호,특허명,출원날짜,CPC번호,인용수,피인용수,발명자수,청구항수
F,5298609693,2,인터넷 쇼핑몰의 상품 정보 제공 방법,G06Q-030/00A0,주이지정***,1019990044906,,,,0.0,0.0,0.0,0.0
J,5708709697,2,권한 설정 기반 데이터 접근 제어 장치 및 방법 ,H04L-029/06,주식회사 드림디***,1020190116039,,,,0.0,0.0,0.0,0.0
J,6108109704,2,기계구조용 부품강 열처리용 CC 콤포지트 트레이,B65D-019/00,주에이치***,1020210124419,,,,0.0,0.0,0.0,0.0
F,6208109707,2,내구성과 배수성이 향상된 절토부 옹벽 및 시공방법,E02D-017/20,주식회사 대***,1020210128106,,,,0.0,0.0,0.0,0.0
F,6428109710,2,진출입로 차단장치,G08B-005/22,주식회사 비엔에***,1020210110665,,,,0.0,0.0,0.0,0.0
C,1208609720,2,비강세정기,,주식회사 아***,3020200053805,,,,0.0,0.0,0.0,0.0
F,3738109724,2,개질 라텍스 폴리머 및 천연광물세라믹을 이용한 콘크리트 구조물 보수 보강 및 강재 표면 보호 공법,C09D-007/61,주식회사 대성건설***,1020210015867,,,,0.0,0.0,0.0,0.0
G,8138109735,2,운행차 배출가스 원격측정장비,,주**,3020200050936,,,,0.0,0.0,0.0,0.0
J,1148609744,2, 장치 및 상기  장치의 운영체제 판별 방법,G06F-013/00,주식회사 데***,1020120045358,,,,0.0,0.0,0.0,0.0
C,1298109747,2,광 통신을 위한 데이터 압축 및 복원 처리 방법 및 그를 위한 장치,H04B-010/2575,주식회사 크로***,1020190118492,,,,0.0,0.0,0.0,0.0
J,2141109748,1,가공기계의 피가공물 장착용 지그,B23Q-003/06,하이퍼테크주***,1020100034241,,,,0.0,0.0,0.0,0.0
F,3908109750,2,방음터널의 패널결합장치,F16B-002/02,주식회사 가***,1020200100382,,,,0.0,0.0,0.0,0.0
C,1328609751,2,공간 활용의 효율성을 강화한 접이식 매트리스 어셈블리,C08L-001/28,주식회사 팔로***,1020210031926,,,,0.0,0.0,0.0,0.0
F,4228809757,2,철근 연결용 슬리브,,주이수***,3020200022546,,,,0.0,0.0,0.0,0.0
C,1318609762,2,태블릿  받침대,,주식회사 성림***,3020110045038,,,,0.0,0.0,0.0,0.0
J,1248609773,2,협대역 음성 신호의 대역폭 확장 장치,G10L-019/02,주식회사***,1020120075331,,,,0.0,0.0,0.0,0.0
J,1341009774,1,유해균 억제를 통한 프로바이오틱스 활성화용 조성물,A23K-010/18,주에스앤에이치바***,1020220002086,,,,0.0,0.0,0.0,0.0
J,1418109775,2,분할형 바텀샤시 구조물,G02F-001/1333,주판타**,1020190098654,,,,0.0,0.0,0.0,0.0
C,2018609777,2,가이드용 초음파 영상을 제공하는 휴대형 초음파 진단 시스템,A61B-008/00,주식회사 힐***,1020160057024,,,,0.0,0.0,0.0,0.0
J,2148809778,2,스마트폰기반 쌍방향 라이브방송 커머스 서비스 플랫폼,G06Q-050/00,주블루오션***,1020170088972,,,,0.0,0.0,0.0,0.0
F,5088109783,2,집진 장치,B01D-046/04,창원대학교 산학***,1020140150344,,,,0.0,0.0,0.0,0.0
F,5038109790,2,특수케이싱을 이용한 사석 암반층 시트파일 시공방법,E02D-007/00,한신공영 주***,1020210019643,,,,0.0,0.0,0.0,0.0
J,2648109795,2,IoT 기반 무인보안시스템,G08B-003/10,주식회사 아이센텍***,1020180074618,,,,0.0,0.0,0.0,0.0
C,3098609796,2,무동력 송풍구조에 의하여 방열기능을 갖는 조명기구,A61L-009/22,주식회사 ***,1020200103279,,,,0.0,0.0,0.0,0.0
J,5048109799,2,사물인터넷을 이용한 관광가이드 시스템,G06Q-050/14,이이다네트웍스 주***,1020150180877,,,,0.0,0.0,0.0,0.0
J,6208109801,2,블로우 성형기의 금형개폐장치,B29C-049/60,대창기계공업주***,1020170149588,,,,0.0,0.0,0.0,0.0
F,7680809803,1,굴착기,,현대건설기계 주***,3020210054624,,,,0.0,0.0,0.0,0.0
F,8808109805,2,다기능을 갖는 통전테스트 겸용 마킹장치,G01R-031/50,주식회사 경동***,1020190085335,,,,0.0,0.0,0.0,0.0
G,1211709810,1,양방향 IC 카드 소켓,G06K-013/08,주오케***,1020190155738,,,,0.0,0.0,0.0,0.0
C,1228109811,2,랙용 다이캐스팅 모서리 결합부재 및 이를 갖는 랙,H04Q-001/02,주다이렉***,1020120052641,,,,0.0,0.0,0.0,0.0
J,3528809818,2,두경부 영상 이미지를 이용한 지방량 산출 방법 및 이를 위한 장치,A61B-005/00,주식회사 피***,1020210090174,,,,0.0,0.0,0.0,0.0
C,5798709819,2,PWM 제어 신호를 이용한 컴퓨터 시스템의 단계적인 대기전력 절감 장치 및 방법,G06F-001/32,위더스컴***,1020170028970,,,,0.0,0.0,0.0,0.0
F,6168109820,2,광촉매가 포함된 이형박리제 조성물을 이용한 광촉매 활성 콘크리트 구조물 시공방법 및 광촉매가 포함된 이형박리제 조성물,C10M-129/34,동남기업 주***,1020200147325,,,,0.0,0.0,0.0,0.0
J,7408709821,2,IoT 통합 제어 시스템,G06F-003/01,주식회사 아이앤***,1020180022095,,,,0.0,0.0,0.0,0.0
F,1448109822,2,2액형 아스팔트 방수 조성물과 이를 포함한 방수시트 및 이를 이용한 방수공법,E01C-019/17,주식회사 나비***,1020210134973,,,,0.0,0.0,0.0,0.0
J,5268709826,2,방사성 폐기물 전처리 장치,C02F-001/52,주식회사 ***,1020210104542,,,,0.0,0.0,0.0,0.0
C,1308109827,2,4G RRH와 3G 중계기에 전원을 공급하는 통합 전원공급장치,H02J-009/00,태형산전 주***,2020150005854,,,,0.0,0.0,0.0,0.0
F,4248709838,2,악취탈취기,A61L-009/14,주에이스엔지***,1020210151118,,,,0.0,0.0,0.0,0.0
J,4458709839,2,연구용 정제 코팅기,B05B-016/60,주식회사 라***,1020200095330,,,,0.0,0.0,0.0,0.0
F,8398709840,2,디지털용 도어록의 모티스 및 이를 구비한 도어록 장치,E05B-049/00,주식회사 ***,1020120077800,디지털용 도어록의 모티스 및 이를 구비한 도어록 장치,20120717.0,E05B47/026,0.0,2.0,1.0,8.0
F,3148109841,2,다목적 커튼월용 외부구조체,E04F-019/02,주성광***,1020190042311,,,,0.0,0.0,0.0,0.0
F,5228109845,2,물류창고용 도크시설의 추락방지대,E04H-017/00,주성보**,1020210009688,,,,0.0,0.0,0.0,0.0
M,8608109846,2,하향식 차량 프레임 검사용 지그,G01M-017/007,주식회사 에***,1020170052036,,,,0.0,0.0,0.0,0.0
J,3148609856,2,스마트폰을 이용한 누수관리 검침시스템,G08B-025/14,주식회사***,1020160032556,스마트폰을 이용한 누수관리 검침시스템,20160318.0,G08C17/02,0.0,0.0,1.0,3.0
J,5068609860,2,이어셋,,주비에스***,3020200029416,,,,0.0,0.0,0.0,0.0
J,1208609865,2,서보밸브 시스템,F15B-013/10,주티에프에스***,1020080012257,,,,0.0,0.0,0.0,0.0
J,1528609871,2,온라인 음원 제작 협업 시스템,G06Q-050/10,주식회사 니즈뮤직엔터테***,1020210047053,,,,0.0,0.0,0.0,0.0
J,2648109907,2,블록체인을 이용한 안전운행지원 서비스 시스템 및 서비스 제공 방법,G08G-001/16,주식회사 스카이***,1020180092675,,,,0.0,0.0,0.0,0.0
F,5738109914,2,고체 연료용 연소 첨가물 및 이의 제조방법,C10L-010/04,주에이치에스***,1020200039411,,,,0.0,0.0,0.0,0.0
J,6028109915,2,DMB 및 FM 신호를 이용하는 재난방송중계장치,H04H-020/67,주한솔***,1020200096541,,,,0.0,0.0,0.0,0.0
F,6118709916,2,가로등 지주용 기초 구조물 성형장치,E04H-012/22,주식회사 대***,1020200139343,,,,0.0,0.0,0.0,0.0
J,2138109921,2,호출 방법 및 호출 시스템,H04W-004/90,주식회사***,1020200059489,,,,0.0,0.0,0.0,0.0
G,1058709922,2,화상디자인이 표시된 디스플레이 패널,,주식회사 헬***,3020180004018,,,,0.0,0.0,0.0,0.0
J,1298609924,2,인터넷 광고 차단 장치 및 방법,H04L-012/26,주식회사 아리엘네***,1020160103157,,,,0.0,0.0,0.0,0.0
C,1298109938,2,전력설비의 아크 검출 장치,G01R-031/08,주식회사 ***,1020190069745,,,,0.0,0.0,0.0,0.0
J,2168709940,2,동결 건조 김치를 포함한 생식의 제조 방법 및 그 생식,A23L-001/29,주식회사***,1020020011673,,,,0.0,0.0,0.0,0.0
C,1958709951,2,피부미용 마스크,,주식회사 ***,3020190036980,,,,0.0,0.0,0.0,0.0
G,4092409970,1,공공 빅데이터를 활용한 전력절감 시스템 및 방법,H02J-003/14,주스타***,1020200129911,,,,0.0,0.0,0.0,0.0
F,7628709973,2,기능성 쉘터,E06B-007/16,주케이에스***,1020190103343,,,,0.0,0.0,0.0,0.0
F,1378609976,2,건축용 바닥충격음 차단판,,엠제이산업 주***,3020030022454,,,,0.0,0.0,0.0,0.0
J,3958109982,2,전망대 망원경에 증강현실 콘텐츠를 제공하는 방법 및 장치,G02B-023/12,주식회사 오***,1020190169248,전망대 망원경에 증강현실 콘텐츠를 제공하는 방법 및 장치,20191217.0,G02B23/2484,1.0,0.0,1.0,4.0
C,1288109987,2,케이블 행거용 고리 커버,,주새한***,3020110037677,,,,0.0,0.0,0.0,0.0
C,1388109989,2,내한 엘이디 등기구용 스위치 모드 파워 서플라이 조립체,H05K-005/02,엘젠테***,1020210105088,,,,0.0,0.0,0.0,0.0
F,4748109996,2,냉방배관을 이용한 냉방시스템이 형성된 돈사,A01K-023/00,농업회사법인주식회사***,1020200066441,,,,0.0,0.0,0.0,0.0
F,5088109998,2,방음터널의 패널결합장치,F16B-002/02,주식회사 가***,1020200100382,,,,0.0,0.0,0.0,0.0
F,6168100020,1,,,,1020130084797,프리런 구간이 요구되지 않는 양 방향 기준 체적관,20130718.0,G01F25/00,0.0,0.0,2.0,3.0
F,8878800022,1,,,,1020130084797,프리런 구간이 요구되지 않는 양 방향 기준 체적관,20130718.0,G01F25/00,0.0,0.0,2.0,3.0
F,4268700023,1,,,,1020130084797,프리런 구간이 요구되지 않는 양 방향 기준 체적관,20130718.0,G01F25/00,0.0,0.0,2.0,3.0
J,2298100025,1,,,,1020000034589,인터넷 방송 시청자 반응도 조사방법 및 그 시스템,20000622.0,H04N21/4508,0.0,9.0,1.0,6.0
J,1208800029,1,,,,20140058570,전자적 정보와 실제 자금을 분리하여 처리하는 금융 서비스 방법 및 시스템,20140515.0,G06Q20/10,1.0,2.0,5.0,11.0
M,1018100030,1,,,,1019990053486,녹내장코딩  및 단백질,19991129.0,C07K14/47,0.0,0.0,3.0,4.0
F,6158100033,1,,,,1020160184397,항온항습 공조설비,20161230.0,F24F3/147,0.0,0.0,2.0,4.0
C,1308600034,1,,,,1020190168255,보호 가이드 및 보호 가이드를 포함하는 화장품 보관용 팔레트,20191216.0,A45D40/24,1.0,0.0,1.0,10.0
G,5068100036,1,,,,1020050032907,건식1축연신표면개질된 다성분계 미세다공성 복합막 및 그제조방법,20050420.0,H01M10/052,0.0,0.0,2.0,7.0
F,6818100057,1,,,,1020030049999,소듐알루미네이트 용액으로부터 부유성 고형물을 여과하는방법,20030722.0,C01F7/04,0.0,0.0,4.0,11.0
F,4168100058,1,,,,1020140139180,약제 자동 포장기의 인쇄장치,20141015.0,B41J2/325,2.0,0.0,2.0,7.0
M,1368100059,1,,,,1020180109442,항더스트 성능 테스트 장치 및 방법,20180913.0,B01L1/025,1.0,0.0,6.0,11.0
C,6698800060,1,,,,2019980005909,자동소화장치의분사노즐연결부재,19980415.0,,0.0,0.0,1.0,1.0
F,2118700067,1,,,,1020060016627,환경친화 옹벽구조물 및 그 시공방법,20060221.0,E02D29/0233,0.0,3.0,1.0,2.0
F,2248100077,1,,,,1020130079456,악취제거용 크린룸,20130708.0,B65F1/1426,0.0,0.0,1.0,4.0
F,2248100078,1,,,,1020020029013,가축용 자화수 급수장치,20020524.0,E02B13/00,0.0,4.0,1.0,2.0
J,1108600083,1,,,,1020180039606,가상화폐 전자지갑 키관리 기능을 가지는 보안카드 장치 및 가상화폐 전자지갑 키관리 방법,20180405.0,H04L9/3234,1.0,0.0,2.0,11.0
G,1268600088,1,,,,1020010009502,헬멧용 시일드 결합장치,20010224.0,A42B3/223,0.0,1.0,1.0,3.0
J,1248700090,1,,,,1019920023994,자성체 세라믹의 열처리용 내화갑,19921211.0,C04B35/10,0.0,0.0,1.0,3.0
C,2138600091,1,,,,1019980005433,데이터통신시스템과 그 통신방법,19980220.0,,0.0,0.0,2.0,5.0
M,6318100095,1,,,,1020030023571,초정밀부품 장착설비의 칩 마운트 헤드,20030415.0,H01L21/67144,0.0,0.0,2.0,3.0
F,4708800099,1,,,,2020030027184,액정디스플레이 패널 제진장치의 이온바 설치구조,20030825.0,G02F1/1303,0.0,0.0,1.0,1.0
J,1238100101,1,,,,1020010047929,웹문서 음성제공시스템 및 그 방법,20010809.0,G06Q50/10,0.0,0.0,2.0,7.0
J,1248100105,1,,,,1020020009015,대전방지 및 보호기능을 갖는 광디스크,20020220.0,G11B7/24053,0.0,0.0,1.0,1.0
J,1138600112,1,,,,1020160031811,"가상 플레이어와 함께하는 다트 게임 대전 모드를 제공하는 방법, 장치 및 컴퓨터 판독 가능 매체에 저장된 컴퓨터 프로그램",20160317.0,F41J3/02,0.0,0.0,1.0,5.0
C,3148100117,1,,,,1020000046817,마이크로웨이브용 필터 및 듀플렉서의 주파수 특성자동조정장치 및 방법,20000812.0,H01P1/2056,0.0,0.0,1.0,10.0
F,1228100119,1,,,,2020070019745,회전커넥터용 플랫케이블 보호장치,20071207.0,B60R16/0215,1.0,0.0,1.0,4.0
C,1078600127,1,,,,2020050009181,쓰레기 배출무게에 따른 비용결제기능과 외부통신기능을갖춘 쓰레기 수거용기,20050404.0,B65F1/1615,0.0,0.0,4.0,4.0
F,3038100130,1,,,,1020130079456,악취제거용 크린룸,20130708.0,B65F1/1426,0.0,0.0,1.0,4.0
F,1228100134,1,,,,1020000067127,네트워크상에서 음성 및 영상 데이터 전송 장치 및 그 방법,20001113.0,H04L12/00,0.0,0.0,1.0,26.0
F,1148600135,1,,,,1020090084931,항생제 내성 신속 진단 키트를 양산하는 자동분주 장치,20090909.0,G01N35/1009,3.0,0.0,5.0,10.0
F,1268600147,1,,,,1020130079456,악취제거용 크린룸,20130708.0,B65F1/1426,0.0,0.0,1.0,4.0
J,1078700148,1,,,,1020130033720,금융상품거래를 위한 예측 플랫폼 시스템 및 그 제공방법,20130328.0,G06Q40/04,0.0,0.0,1.0,6.0
C,1398100152,1,,,,2019950033939,우편물운반차의 제동장치,19951116.0,B62B5/0433,0.0,0.0,1.0,0.0
F,7068100154,1,,,,1019980027893,새도우마스크용 앤티도밍 코팅제,19980710.0,,0.0,0.0,1.0,5.0
F,4218600156,1,,,,2020050029120,화재 시 온도 감지를 할 수 있는 자동화 댐퍼,20051012.0,A62C2/16,0.0,0.0,2.0,2.0
J,1208700159,1,,,,2020150002012,착탈이 가능한 파일용 잠금장치,20150331.0,B42D3/12,0.0,0.0,1.0,1.0
F,7568600160,1,,,,1020120109198,안경테와 안경다리의 체결구조,20120928.0,G02C5/22,0.0,0.0,1.0,4.0
J,5048600163,1,,,,1020130006966,Led 가로등의 디밍 감시 제어 장치,20130122.0,Y02B20/30,1.0,0.0,1.0,8.0
C,1138100167,1,,,,1020190000111,삼천리 무궁화꽃 추출물의 제조방법 및 무궁화꽃 추출물을 유효성분으로 포함하는 건강소재 조성물,20190102.0,A23L33/105,0.0,0.0,5.0,7.0
J,3148100168,1,,,,1020070058299,퍼스널 컴퓨터에서 제작된 컨텐츠의 공유 시스템 및 그방법,20070614.0,G06Q30/0623,0.0,0.0,6.0,10.0
D,1348700170,1,,,,1020160035812,범용성 및 저렴한 가격으로 설치의 편의성과 정확한 발전량을 확인할 수 있는 태양광 모니터링 시스템,20160325.0,H02S50/00,0.0,0.0,5.0,16.0
F,1058700173,1,,,,1020010063388,티탄산바륨의 제조방법,20011015.0,C01G23/006,0.0,1.0,2.0,4.0
F,6208100181,1,,,,1020020029013,가축용 자화수 급수장치,20020524.0,E02B13/00,0.0,4.0,1.0,2.0
J,3898700184,1,,,,2020030026864,피씨 모니터용 에이브이 인터페이스 모듈 장치,20030821.0,G06F3/14,0.0,0.0,1.0,2.0
J,1198700189,1,,,,1020150079455,야구공의 투척각도 조절이 가능한 피칭머신,20150604.0,A63B69/40,0.0,1.0,1.0,6.0
J,3148100194,1,,,,1020180173777,스마트 컨트랙트 기반 논문 심사 시스템,20181231.0,G06Q50/205,1.0,0.0,3.0,1.0
J,3148100201,1,,,,1019990010812,가상 금고 구현 방법,19990329.0,,0.0,0.0,3.0,8.0
F,5061800202,1,,,,1020080066960,프레임에 태양전지를 장착한 조명장치,20080710.0,F21S9/037,0.0,0.0,3.0,5.0
P,2868800206,1,,,,1020200019111,개인 맞춤형 커리어 추천 방법 및 서버,20200217.0,G06Q10/063112,1.0,0.0,2.0,13.0
F,1228600209,1,,,,2019850001869,재 털 이,19850225.0,A24F19/0014,0.0,0.0,1.0,1.0
C,6228100218,1,,,,1020190021621,무선 이동통신 모듈이 내장된 보청기를 이용한 원격 청력 검사 피팅시스템,20190225.0,A61B5/12,2.0,0.0,1.0,3.0
F,8148800219,1,,,,1020070068354,다관 열교환부형 급탕 열교환기를 구비한 고압 냉매시스템,20070706.0,F28D7/10,0.0,0.0,4.0,6.0
G,1248700220,1,,,,2019990024202,삼파장전구의 상하부 베이스 결합구조,19991106.0,F21V19/006,0.0,0.0,1.0,1.0
J,1208700223,1,,,,7802357,설폰아미드류의 제조방법,19780731.0,C07D239/47,0.0,0.0,1.0,1.0
J,2298100229,1,,,,1020070034471,지로 자동처리기용 지로용지 자동수납장치,20070408.0,B65H29/14,0.0,0.0,1.0,8.0
F,1198600231,1,,,,1020130079456,악취제거용 크린룸,20130708.0,B65F1/1426,0.0,0.0,1.0,4.0
G,2151600238,1,,,,1019870008187,전 전자 교환기의 원격교환장치용 휴대형 시험기,19870727.0,H04M3/22,0.0,0.0,3.0,2.0
F,4168100241,1,,,,1020170182457,회전식 차량용 의자,20171228.0,B60N2/14,0.0,0.0,2.0,10.0
J,3808100242,1,,,,1020160066211,대상체의 성분 분석이 가능한 분광 장치 및 이를 포함하는 전자 장치,20160530.0,G01N21/3103,2.0,1.0,2.0,5.0
C,8138100244,1,,,,1020190124921,삼채와 찰보리를 이용한 쌀국수 제조방법,20191001.0,A23L7/109,2.0,0.0,1.0,3.0
G,1148700245,1,,,,1020100116308,태양광 모듈의 원격 모니터링 장치 및 방법,20101122.0,H02S50/10,3.0,7.0,2.0,5.0
J,5188600248,1,,,,1020160054511,"계산과학 서비스를 제공하는 제어서버, 시스템 및 방법",20160503.0,G06Q50/00,0.0,0.0,2.0,10.0
J,1078600250,1,,,,1020130056603,탄착점 확인 시스템 및 이의 실행 방법,20130520.0,F41G5/00,0.0,1.0,1.0,16.0
J,4028100256,1,,,,1020160063336,Url을 이용한 홍보 판매 장치,20160524.0,G06Q30/0277,1.0,0.0,1.0,1.0
J,1578800258,1,,,,1020200112197,전자 장치의 인터페이스의 강건성 검증을 위한 검증 장치 및 그 자동 검증 방법,20200903.0,G01R31/31813,0.0,0.0,1.0,7.0
F,5118100260,1,,,,1020020029013,가축용 자화수 급수장치,20020524.0,E02B13/00,0.0,4.0,1.0,2.0
F,1408100269,1,,,,1020130079456,악취제거용 크린룸,20130708.0,B65F1/1426,0.0,0.0,1.0,4.0
C,1238100276,1,,,,1020040013880,광커넥터 페룰 크리너,20040302.0,E02B15/0814,0.0,0.0,1.0,15.0
J,1078100278,1,,,,1020020016118,유가증권의 시세를 활용한 네트워크 기반의 게임형 인터넷복권 발매 시스템과 그 운영 방법,20020325.0,,0.0,0.0,1.0,1.0
G,1238600281,1,,,,1020140027602,"스마트미터, 이를 포함하는 검침 시스템 및 이를 제어하는 데이터 수집장치의 동작 방법",20140310.0,G06Q50/10,2.0,1.0,1.0,15.0
F,4038100282,1,,,,1020170182457,회전식 차량용 의자,20171228.0,B60N2/14,0.0,0.0,2.0,10.0
F,7078800286,1,,,,1020020029013,가축용 자화수 급수장치,20020524.0,E02B13/00,0.0,4.0,1.0,2.0
F,1238600291,1,,,,1019820002009,고압가스 충진후의 밀폐장치 및 방법,19820508.0,,0.0,0.0,1.0,2.0
F,1248600294,1,,,,2020040005626,의료용 영상 카메라,20040303.0,A61B1/0692,0.0,0.0,1.0,1.0
S,6768100295,1,,,,1020190075273,아동용 안전 벨트 가이드,20190624.0,B60R22/18,1.0,0.0,1.0,8.0
P,1018600296,1,,,,1020200008873,인공지능 영어 학습 방법,20200122.0,G06Q50/20,2.0,0.0,1.0,16.0
J,2808100298,1,,,,1020190030422,블록체인을 이용한 의료 정보 조회 시스템과 방법 및 이를 위한 컴퓨터 프로그램,20190318.0,G16H10/00,1.0,0.0,5.0,11.0
